source_channel,feature,weighted_evidence,base_gap,evidence_x_gap
roslyn_csharp_symbols,primitive_integer,150.92,0.50776,76.631
roslyn_csharp_symbols,layout_alignment,145.04,0.515643,74.789
roslyn_csharp_symbols,overload_resolution,128.38,0.393787,50.554
roslyn_csharp_symbols,pattern,70.56,0.643335,45.394
roslyn_csharp_symbols,yield,58.8,0.561589,33.021
roslyn_csharp_symbols,union_sum,50.96,0.339437,17.298
roslyn_csharp_symbols,allocation,46.06,0.400833,18.462
roslyn_csharp_symbols,optimizer,35.28,0.420036,14.819
roslyn_csharp_symbols,shadowing,32.34,0.262575,8.492
roslyn_csharp_symbols,capture,32.34,0.447668,14.478
roslyn_csharp_symbols,defer_cleanup,24.5,0.524554,12.852
roslyn_csharp_symbols,map_type,24.5,0.192233,4.71
roslyn_csharp_symbols,primitive_string,21.56,0.302214,6.516
roslyn_csharp_symbols,primitive_float,21.56,0.42016,9.059
roslyn_csharp_symbols,code_generation,19.6,0.440521,8.634
roslyn_csharp_symbols,type_inference,19.6,0.280676,5.501
roslyn_csharp_symbols,ownership,19.6,0.273057,5.352
roslyn_csharp_symbols,name_resolution,16.66,0.414819,6.911
roslyn_csharp_symbols,symbol_table,15.68,0.247473,3.88
roslyn_csharp_symbols,primitive_bool,15.68,0.227951,3.574
roslyn_csharp_symbols,goto_label,13.72,0.46116,6.327
roslyn_csharp_symbols,return,13.72,0.128675,1.765
roslyn_csharp_symbols,member_access,9.8,0.144024,1.411
roslyn_csharp_symbols,dynamic_dispatch,7.84,0.20653,1.619
roslyn_csharp_symbols,literal_string,6.86,0.18285,1.254
roslyn_csharp_symbols,await,6.86,0.575056,3.945
roslyn_csharp_symbols,call,4.9,0.177206,0.868
roslyn_csharp_symbols,binary_op,3.92,0.238631,0.935
roslyn_csharp_symbols,global_state,3.92,0.236716,0.928
roslyn_csharp_symbols,unary_op,3.92,0.203165,0.796
roslyn_csharp_symbols,macro,2.94,0.375543,1.104
roslyn_csharp_symbols,gc,1.96,0.21767,0.427
roslyn_csharp_symbols,switch_match,1.96,0.294132,0.576
roslyn_csharp_symbols,set,0.98,0.189223,0.185
roslyn_csharp_bound_tree,literal_null,1053.5,0.311795,328.476
roslyn_csharp_bound_tree,visibility,714.42,0.592857,423.549
roslyn_csharp_bound_tree,parameter,682.08,0.306638,209.152
roslyn_csharp_bound_tree,cast_conversion,633.08,0.500001,316.541
roslyn_csharp_bound_tree,literal_boolean,593.88,0.293787,174.474
roslyn_csharp_bound_tree,function,535.08,0.258794,138.475
roslyn_csharp_bound_tree,mutation,457.66,0.579813,265.357
roslyn_csharp_bound_tree,closure_lambda,430.22,0.242511,104.333
roslyn_csharp_bound_tree,import,383.18,0.549172,210.432
roslyn_csharp_bound_tree,pattern,288.12,0.643335,185.358
roslyn_csharp_bound_tree,attribute_annotation,288.12,0.72735,209.564
roslyn_csharp_bound_tree,class,243.04,0.543409,132.07
roslyn_csharp_bound_tree,constant,226.38,0.586433,132.757
roslyn_csharp_bound_tree,variable,221.48,0.294092,65.135
roslyn_csharp_bound_tree,binary_op,152.88,0.238631,36.482
roslyn_csharp_bound_tree,optional_nullable,146.02,0.52205,76.23
roslyn_csharp_bound_tree,module,127.4,0.51137,65.149
roslyn_csharp_bound_tree,exception_try,125.44,0.494764,62.063
roslyn_csharp_bound_tree,task_async,118.58,0.700945,83.118
roslyn_csharp_bound_tree,scope,96.04,0.470835,45.219
roslyn_csharp_bound_tree,tuple,88.2,0.45857,40.446
roslyn_csharp_bound_tree,foreach_iteration,72.52,0.459658,33.334
roslyn_csharp_bound_tree,function_type,71.54,0.527116,37.71
roslyn_csharp_bound_tree,abi_calling_convention,68.6,0.515604,35.37
roslyn_csharp_bound_tree,assignment,49.98,0.23814,11.902
roslyn_csharp_bound_tree,ir,49.0,0.516383,25.303
roslyn_csharp_bound_tree,manual_memory,48.02,0.527093,25.311
roslyn_csharp_bound_tree,throw_raise,42.14,0.470551,19.829
roslyn_csharp_bound_tree,defer_cleanup,29.4,0.524554,15.422
roslyn_csharp_bound_tree,identifier,28.42,0.257876,7.329
roslyn_csharp_bound_tree,await,27.44,0.575056,15.78
roslyn_csharp_bound_tree,goto_label,23.52,0.46116,10.846
roslyn_csharp_bound_tree,overload_resolution,20.58,0.393787,8.104
roslyn_csharp_bound_tree,unary_op,19.6,0.203165,3.982
roslyn_csharp_bound_tree,code_generation,14.7,0.440521,6.476
roslyn_csharp_bound_tree,map_dict,14.7,0.402066,5.91
roslyn_csharp_bound_tree,struct,13.72,0.467068,6.408
roslyn_csharp_bound_tree,generic,12.74,0.504306,6.425
roslyn_csharp_bound_tree,unsafe,11.76,0.605337,7.119
roslyn_csharp_bound_tree,enum,8.82,0.400598,3.533
roslyn_csharp_bound_tree,ffi,8.82,0.581473,5.129
roslyn_csharp_bound_tree,optimizer,5.88,0.420036,2.47
roslyn_csharp_bound_tree,capture,5.88,0.447668,2.632
roslyn_csharp_bound_tree,generic_constraint,4.9,0.447445,2.192
roslyn_csharp_bound_tree,pointer,4.9,0.361811,1.773
roslyn_csharp_bound_tree,reference,4.9,0.393799,1.93
roslyn_csharp_bound_tree,yield,4.9,0.561589,2.752
roslyn_csharp_bound_tree,layout_alignment,3.92,0.515643,2.021
roslyn_csharp_bound_tree,random,3.92,0.339099,1.329
roslyn_csharp_bound_tree,type_inference,3.92,0.280676,1.1
roslyn_csharp_bound_tree,union_sum,3.92,0.339437,1.331
roslyn_csharp_bound_tree,thread,3.92,0.577674,2.264
roslyn_csharp_bound_tree,for,2.94,0.10932,0.321
roslyn_csharp_bound_tree,return,2.94,0.128675,0.378
roslyn_csharp_bound_tree,switch_match,1.96,0.294132,0.576
roslyn_csharp_bound_tree,call,1.96,0.177206,0.347
roslyn_csharp_bound_tree,primitive_integer,1.96,0.50776,0.995
roslyn_csharp_bound_tree,set,1.96,0.189223,0.371
roslyn_csharp_bound_tree,array_type,1.96,0.358671,0.703
roslyn_csharp_bound_tree,if,1.96,0.164932,0.323
roslyn_csharp_bound_tree,lifetime,1.96,0.305977,0.6
roslyn_csharp_bound_tree,member_access,1.96,0.144024,0.282
roslyn_csharp_bound_tree,reflection,1.96,0.525288,1.03
roslyn_csharp_bound_tree,interface_trait,1.96,0.49719,0.974
roslyn_csharp_bound_tree,tuple_type,1.96,0.341091,0.669
roslyn_csharp_bound_tree,allocation,0.98,0.400833,0.393
roslyn_csharp_bound_tree,dynamic_dispatch,0.98,0.20653,0.202
roslyn_csharp_bound_tree,gc,0.98,0.21767,0.213
roslyn_csharp_bound_tree,primitive_float,0.98,0.42016,0.412
roslyn_csharp_bound_tree,index,0.98,0.123707,0.121
roslyn_csharp_bound_tree,ownership,0.98,0.273057,0.268
roslyn_csharp_bound_tree,atomic,0.98,0.400805,0.393
roslyn_csharp_flow,literal_null,3487.68,0.311795,1087.441
roslyn_csharp_flow,parameter,2191.68,0.306638,672.052
roslyn_csharp_flow,literal_boolean,1614.72,0.293787,474.384
roslyn_csharp_flow,visibility,1344.96,0.592857,797.369
roslyn_csharp_flow,cast_conversion,1316.16,0.500001,658.081
roslyn_csharp_flow,variable,1232.64,0.294092,362.51
roslyn_csharp_flow,optional_nullable,1120.32,0.52205,584.863
roslyn_csharp_flow,attribute_annotation,1097.28,0.72735,798.107
roslyn_csharp_flow,function,604.8,0.258794,156.519
roslyn_csharp_flow,import,600.96,0.549172,330.03
roslyn_csharp_flow,pattern,432.96,0.643335,278.538
roslyn_csharp_flow,abi_calling_convention,420.48,0.515604,216.801
roslyn_csharp_flow,mutation,408.96,0.579813,237.12
roslyn_csharp_flow,assignment,371.52,0.23814,88.474
roslyn_csharp_flow,foreach_iteration,263.04,0.459658,120.908
roslyn_csharp_flow,exception_try,259.2,0.494764,128.243
roslyn_csharp_flow,closure_lambda,234.24,0.242511,56.806
roslyn_csharp_flow,tuple,198.72,0.45857,91.127
roslyn_csharp_flow,constant,192.96,0.586433,113.158
roslyn_csharp_flow,manual_memory,153.6,0.527093,80.961
roslyn_csharp_flow,capture,143.04,0.447668,64.034
roslyn_csharp_flow,binary_op,121.92,0.238631,29.094
roslyn_csharp_flow,generic,119.04,0.504306,60.033
roslyn_csharp_flow,identifier,99.84,0.257876,25.746
roslyn_csharp_flow,ir,96.0,0.516383,49.573
roslyn_csharp_flow,struct,89.28,0.467068,41.7
roslyn_csharp_flow,defer_cleanup,72.96,0.524554,38.271
roslyn_csharp_flow,map_dict,72.0,0.402066,28.949
roslyn_csharp_flow,class,62.4,0.543409,33.909
roslyn_csharp_flow,throw_raise,53.76,0.470551,25.297
roslyn_csharp_flow,module,48.96,0.51137,25.037
roslyn_csharp_flow,task_async,48.0,0.700945,33.645
roslyn_csharp_flow,generic_constraint,43.2,0.447445,19.33
roslyn_csharp_flow,reference,39.36,0.393799,15.5
roslyn_csharp_flow,interface_trait,35.52,0.49719,17.66
roslyn_csharp_flow,ffi,33.6,0.581473,19.537
roslyn_csharp_flow,atomic,32.64,0.400805,13.082
roslyn_csharp_flow,unsafe,32.64,0.605337,19.758
roslyn_csharp_flow,union_sum,32.64,0.339437,11.079
roslyn_csharp_flow,scope,30.72,0.470835,14.464
roslyn_csharp_flow,unary_op,29.76,0.203165,6.046
roslyn_csharp_flow,function_type,28.8,0.527116,15.181
roslyn_csharp_flow,goto_label,21.12,0.46116,9.74
roslyn_csharp_flow,array_type,16.32,0.358671,5.854
roslyn_csharp_flow,tuple_type,16.32,0.341091,5.567
roslyn_csharp_flow,yield,11.52,0.561589,6.47
roslyn_csharp_flow,await,10.56,0.575056,6.073
roslyn_csharp_flow,primitive_integer,8.64,0.50776,4.387
roslyn_csharp_flow,pointer,8.64,0.361811,3.126
roslyn_csharp_flow,return,7.68,0.128675,0.988
roslyn_csharp_flow,overload_resolution,7.68,0.393787,3.024
roslyn_csharp_flow,layout_alignment,6.72,0.515643,3.465
roslyn_csharp_flow,type_inference,6.72,0.280676,1.886
roslyn_csharp_flow,global_state,5.76,0.236716,1.363
roslyn_csharp_flow,enum,4.8,0.400598,1.923
roslyn_csharp_flow,index,4.8,0.123707,0.594
roslyn_csharp_flow,switch_match,4.8,0.294132,1.412
roslyn_csharp_flow,reflection,3.84,0.525288,2.017
roslyn_csharp_flow,thread,3.84,0.577674,2.218
roslyn_csharp_flow,subtyping,3.84,0.494812,1.9
roslyn_csharp_flow,continue,2.88,0.067412,0.194
roslyn_csharp_flow,if,2.88,0.164932,0.475
roslyn_csharp_flow,optimizer,2.88,0.420036,1.21
roslyn_csharp_flow,allocation,2.88,0.400833,1.154
roslyn_csharp_flow,call,2.88,0.177206,0.51
roslyn_csharp_flow,break,1.92,0.080612,0.155
roslyn_csharp_flow,member_access,1.92,0.144024,0.277
roslyn_csharp_flow,primitive_float,1.92,0.42016,0.807
roslyn_csharp_flow,random,1.92,0.339099,0.651
roslyn_csharp_flow,lifetime,0.96,0.305977,0.294
roslyn_csharp_flow,macro,0.96,0.375543,0.361
